cluster,rank,filename,pa_accuracy,sa_accuracy,distance_to_center
0,1,jti_4c0221-[역주]당송팔대가문초구양수1_x-C2017_20250916_095810,60.57,55.75,79.28111782537819
0,2,jti_3a0601-[역주]양자법언_x-C2018_20250919_031218,55.18,60.09,79.52980449558119
0,3,jti_4c0212-[역주]당송팔대가문초유종원2_x-C2017_20250916_093637,43.74,71.19,79.97045129450608
1,1,jti_3j0202-[역주]안씨가훈2_x-C2018_20250917_191543,66.36,95.63,104.403282416245
1,2,jti_4c0231-[역주]당송팔대가문초증공1_x-C2018_20250916_135314,58.38,95.45,104.97771583980841
1,3,jti_4c0227-[역주]당송팔대가문초구양수7-C2023_20250916_132505,54.75,94.91,105.27676490491659
2,1,jti_1h1101-[역주]대학연의1_x-C2017_20250918_025219,22.01,93.96,97.19284809397872
