시나리오,평균_가중_Canonicity,최대_가중_Canonicity,평균_장르_엔트로피,평균_Top_마커_비율
uniform,7.07,10.34,5.7783,0.1772
weak,10.98,15.14,5.5612,0.1931
moderate,13.53,17.91,5.3548,0.2017
strong,16.72,20.99,5.0275,0.2106
inverse,1.86,2.92,5.8114,0.1587
data_driven,13.71,18.1,5.3385,0.2023
