type,variant1,variant2,count1,count2,suggested_repr
이X/X,이릿고,릿고,38,10,릿고
이X/X,이라하시다,라하시다,13,18,라하시다
이X/X,이리오하니라,리오하니라,11,20,리오하니라
이X/X,이다,다,11,37,다
