cluster_id,book_name,size
0,당시삼백수2,5217
1,당송팔대가문초증공1,5218
2,자치통감강목7,7967
3,논어집주,6080
4,주역전의(하),8136
5,서경집전(상),4134
6,서경집전(하),7206
7,당송팔대가문초왕안석2,4930
8,춘추좌씨전1,5823
9,당송팔대가문초구양수1,7959
10,시경집전(하),8253
11,춘추좌씨전1,5433
12,주역전의(상),5442
13,예기집설대전1,6145
